A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.232891,0.493361,0.669027,0.0762509,0.576643,-0.473726,0.611507,0.198949,0.25426,0.537959,0.473468,0.0138711,0.335558,-0.523238,0.505781,1.09681,0.522236,0.664821,0.147366,0.244852,-0.123625,0.40554,0.456779,-0.273111,-0.829051,-0.566692,0.327786,0.662926,0.680683,0.13783,0.485544,0.478383,-0.208537,0.28903,0.488276,0.104586,0.572247,0.333691,0.102924,-0.236752,
-0.267085,0.41521,0.711353,0.0574351,0.576643,-0.493856,0.600033,0.167137,0.259575,0.59097,0.459145,0.0398468,0.346268,-0.550887,0.480434,1.07598,0.479647,0.65361,0.129394,0.244852,-0.123625,0.40554,0.456779,-0.234182,-0.829051,-0.566692,0.327786,0.662926,0.680683,0.1742,0.50191,0.502404,-0.193362,0.277921,0.486007,0.181064,0.575283,0.353657,0.125301,-0.156454,
-0.202905,0.422916,0.694938,0.0717475,0.578062,-0.493856,0.591652,0.180762,0.275723,0.548072,0.459903,0.0478837,0.335288,-0.486533,0.467584,1.10548,0.490029,0.653939,0.153595,0.281348,-0.161723,0.381539,0.438493,-0.288782,-0.818205,-0.524183,0.377729,0.681653,0.717329,0.179859,0.539704,0.52547,-0.244788,0.261081,0.455535,0.168858,0.569749,0.358185,0.0855862,-0.189931,
-0.192741,0.455209,0.668318,0.0891029,0.543672,-0.4882,0.63462,0.191368,0.199307,0.566775,0.391926,0.0478837,0.335288,-0.511968,0.438249,1.09217,0.462032,0.674144,0.155419,0.229069,-0.106163,0.401314,0.469749,-0.218784,-0.808457,-0.49379,0.395019,0.678758,0.699639,0.214972,0.541711,0.512486,-0.196138,0.280882,0.478152,0.167476,0.578781,0.356532,0.101023,-0.12297,
-0.201297,0.361335,0.658204,0.155788,0.542246,-0.439475,0.622739,0.145562,0.218637,0.57033,0.436581,0.0478837,0.335288,-0.48215,0.472345,1.13865,0.448095,0.664798,0.119708,0.252416,-0.111659,0.425165,0.493757,-0.22721,-0.803476,-0.535168,0.388452,0.659895,0.671632,0.18224,0.511999,0.520122,-0.160592,0.320776,0.477536,0.148675,0.575744,0.333758,0.0336439,-0.180318,
-0.211649,0.375492,0.637682,0.158027,0.558467,-0.461496,0.605821,0.150251,0.20353,0.515164,0.436581,0.0409416,0.383753,-0.488382,0.495719,1.11297,0.460306,0.629604,0.111357,0.229122,-0.0407005,0.409696,0.499426,-0.253295,-0.852009,-0.551239,0.408091,0.674378,0.676051,0.20518,0.509834,0.53091,-0.14822,0.349504,0.477709,0.142427,0.584687,0.327731,0.0381209,-0.20058,
-0.202712,0.340856,0.66546,0.0534797,0.572761,-0.47688,0.599304,0.129101,0.170488,0.466484,0.436581,0.0325415,0.355503,-0.560975,0.462692,1.09912,0.430317,0.593493,0.0854618,0.21163,-0.0868891,0.417048,0.5091,-0.246373,-0.811568,-0.521402,0.403633,0.683839,0.672626,0.189513,0.540304,0.531827,-0.142472,0.363603,0.505767,0.170406,0.576843,0.326048,0.134034,-0.189064,
-0.222519,0.435767,0.688896,0.187721,0.542974,-0.46461,0.6276,0.158461,0.234296,0.475319,0.331919,0.00388685,0.334803,-0.542971,0.480462,1.08346,0.413202,0.579635,0.100824,0.19816,-0.0953007,0.318717,0.480418,-0.230741,-0.789403,-0.511159,0.418494,0.683908,0.658993,0.16214,0.49729,0.538448,-0.180283,0.354925,0.517198,0.149572,0.584654,0.317239,0.0939028,-0.178323,
-0.247868,0.380735,0.745584,0.212654,0.554748,-0.46461,0.613462,0.143446,0.255283,0.523386,0.428397,0.0407226,0.37746,-0.552372,0.477435,1.07851,0.429288,0.591074,0.0850388,0.301929,-0.0765725,0.350274,0.482342,-0.222294,-0.789403,-0.511159,0.418494,0.683908,0.658993,0.184913,0.543353,0.570924,-0.177657,0.349502,0.493085,0.16506,0.576623,0.311272,0.0318175,-0.189957,
-0.230068,0.374072,0.715391,0.120765,0.593672,-0.434499,0.564846,0.181593,0.222608,0.54045,0.345267,0.0615472,0.38413,-0.506252,0.475913,1.05568,0.468941,0.615974,0.0885504,0.258878,-0.116964,0.420088,0.464997,-0.246953,-0.783798,-0.491522,0.427499,0.699172,0.656243,0.166265,0.504952,0.605535,-0.185909,0.33717,0.451095,0.231301,0.520601,0.312424,0.0454534,-0.186716,
-0.202175,0.364796,0.711633,0.0944601,0.585421,-0.434499,0.57243,0.164522,0.203198,0.618337,0.399788,0.0708103,0.385104,-0.543504,0.482744,1.04967,0.409947,0.586677,0.098255,0.258878,-0.108079,0.429387,0.452448,-0.246953,-0.773779,-0.530153,0.417505,0.650073,0.760281,0.156764,0.495377,0.602097,-0.189248,0.297181,0.465223,0.211366,0.565874,0.345512,0.126344,-0.140115,
-0.204836,0.360498,0.717361,0.110729,0.551362,-0.457445,0.612615,0.179283,0.198008,0.580709,0.425113,0.128266,0.425481,-0.48478,0.489504,1.07156,0.447989,0.599172,0.0904552,0.233067,-0.0740668,0.40863,0.480733,-0.223336,-0.769591,-0.531389,0.383392,0.66297,0.761112,0.246814,0.498864,0.518721,-0.194165,0.315224,0.460505,0.232968,0.589731,0.337713,0.0729582,-0.211652,
-0.242795,0.378056,0.76957,0.152022,0.607635,-0.493862,0.540121,0.158139,0.297074,0.610778,0.425113,0.133124,0.401607,-0.478702,0.470814,1.08004,0.437927,0.596205,0.100808,0.244619,-0.103976,0.444987,0.536197,-0.217695,-0.782925,-0.521097,0.362041,0.620704,0.702612,0.264907,0.565114,0.506224,-0.194165,0.315224,0.460505,0.225149,0.58837,0.350697,0.0598112,-0.12649,
-0.213103,0.385689,0.731559,0.132284,0.513821,-0.451673,0.593047,0.192639,0.282036,0.571494,0.380736,0.138837,0.390335,-0.543993,0.451423,1.06667,0.475386,0.635402,0.10731,0.237818,-0.0877526,0.397133,0.52183,-0.266623,-0.783032,-0.500534,0.342662,0.655032,0.744578,0.270665,0.558165,0.550897,-0.15945,0.286096,0.455788,0.236173,0.587283,0.315891,0.032839,-0.201104,
-0.194088,0.44126,0.795426,0.111874,0.561863,-0.466591,0.640182,0.221546,0.276603,0.59789,0.354744,0.11485,0.345438,-0.482117,0.455145,1.10776,0.489825,0.598411,0.105226,0.250855,-0.10561,0.428202,0.497424,-0.287718,-0.832669,-0.548807,0.368129,0.609669,0.735053,0.268904,0.560055,0.525478,-0.2103,0.286378,0.466209,0.240913,0.572186,0.319778,0.107473,-0.226711,
-0.223386,0.390077,0.737929,0.106331,0.505781,-0.521957,0.553766,0.246681,0.264189,0.571369,0.354744,0.0959295,0.329539,-0.477671,0.448813,1.1501,0.482532,0.651984,0.103237,0.242851,-0.168466,0.408278,0.524088,-0.306618,-0.805844,-0.529167,0.382511,0.610681,0.727987,0.213559,0.552185,0.508172,-0.2103,0.286378,0.466209,0.213427,0.525409,0.354369,0.0819279,-0.129283,
-0.224135,0.400853,0.792271,0.171854,0.505781,-0.446095,0.577598,0.242164,0.269251,0.585588,0.336071,0.104044,0.329798,-0.454172,0.456119,1.1332,0.495767,0.60609,0.137071,0.257974,-0.115427,0.436061,0.519977,-0.233598,-0.845609,-0.5356,0.292353,0.621154,0.704829,0.201152,0.516938,0.554573,-0.190745,0.268402,0.461414,0.207292,0.516103,0.353876,0.0536911,-0.162911,
-0.228806,0.369799,0.773992,0.163674,0.512367,-0.472525,0.658715,0.217761,0.332495,0.644088,0.50524,0.0888942,0.33145,-0.54585,0.467807,1.15041,0.500869,0.621517,0.168218,0.257974,-0.0917458,0.450345,0.497754,-0.293742,-0.855036,-0.517991,0.27872,0.578094,0.719077,0.183318,0.538679,0.550148,-0.186738,0.27887,0.439834,0.207292,0.516103,0.353876,0.072307,-0.130212,
-0.228806,0.369799,0.773992,0.138374,0.564211,-0.503715,0.66489,0.206323,0.299145,0.587391,0.474413,0.0472858,0.41165,-0.494716,0.447261,1.14638,0.523043,0.644512,0.15972,0.225774,-0.0912126,0.419637,0.535416,-0.243547,-0.834863,-0.576141,0.265109,0.591304,0.757836,0.236688,0.542589,0.536504,-0.195256,0.289063,0.433113,0.189142,0.536467,0.312014,0.0189326,-0.146625,
-0.226118,0.388291,0.778072,0.114434,0.564211,-0.503715,0.566285,0.14957,0.298112,0.574243,0.49475,0.0817907,0.368297,-0.503371,0.428696,1.13192,0.502723,0.614459,0.160725,0.287819,-0.0968162,0.36552,0.520331,-0.281588,-0.907851,-0.608365,0.275073,0.58689,0.716973,0.236688,0.542589,0.536504,-0.197611,0.308091,0.434803,0.189142,0.536467,0.312014,0.0350819,-0.2481,
-0.200522,0.403336,0.767895,0.0685002,0.596954,-0.494841,0.607549,0.129619,0.261209,0.554839,0.512801,0.0817907,0.368297,-0.531277,0.437375,1.08624,0.475114,0.639162,0.142036,0.287819,-0.134288,0.393149,0.440531,-0.256254,-0.874905,-0.555021,0.268364,0.640436,0.692104,0.186747,0.526925,0.532693,-0.14704,0.296912,0.440938,0.189142,0.536467,0.312014,0.131141,-0.207998,
-0.147817,0.392748,0.836206,0.0202335,0.573391,-0.461821,0.606049,0.145104,0.261374,0.511106,0.379195,0.0555619,0.372551,-0.530735,0.4716,1.09483,0.544853,0.681792,0.157531,0.291205,-0.0870882,0.382467,0.463675,-0.268217,-0.897425,-0.611252,0.213389,0.573279,0.7018,0.180106,0.496652,0.574884,-0.14704,0.296912,0.440938,0.216135,0.52984,0.332217,0.0816294,-0.14578,
-0.166021,0.414689,0.82388,0.120391,0.56349,-0.415541,0.630347,0.0732585,0.218977,0.576485,0.330951,0.115425,0.387943,-0.544405,0.452358,1.05243,0.518548,0.608834,0.125442,0.236255,-0.123196,0.40223,0.437695,-0.265251,-0.884186,-0.620543,0.211808,0.607814,0.747898,0.168693,0.484601,0.610035,-0.166403,0.296258,0.501938,0.208093,0.557899,0.354208,0.0412947,-0.150207,
-0.166021,0.414689,0.82388,0.160927,0.538898,-0.49016,0.6131,0.0780851,0.217908,0.54268,0.403398,0.137474,0.41843,-0.522982,0.457586,1.04804,0.489225,0.621802,0.131377,0.210836,-0.138168,0.422649,0.443639,-0.270087,-0.866317,-0.600682,0.195574,0.597139,0.700542,0.175322,0.491196,0.617713,-0.121731,0.282568,0.470345,0.208093,0.557899,0.354208,0.0537998,-0.148466,
-0.166021,0.414689,0.82388,0.0243626,0.524496,-0.483908,0.591501,0.0963713,0.198239,0.570861,0.359844,0.12046,0.380784,-0.487994,0.476472,1.06677,0.50837,0.637235,0.138714,0.270985,-0.138168,0.422649,0.443639,-0.276765,-0.935086,-0.60853,0.239089,0.521592,0.652181,0.191937,0.465475,0.562557,-0.187742,0.277265,0.501779,0.215265,0.543566,0.314885,0.055766,-0.174371,
-0.181829,0.393279,0.800834,0.106712,0.546384,-0.460533,0.59587,0.0768618,0.211865,0.602872,0.374482,0.128045,0.3613,-0.504958,0.492135,1.07194,0.508616,0.666437,0.162682,0.232017,-0.149937,0.362353,0.446676,-0.220977,-0.910503,-0.610626,0.301326,0.558762,0.628139,0.213035,0.498579,0.564371,-0.150508,0.287202,0.491672,0.168828,0.530961,0.284777,0.0998241,-0.136213,
-0.189993,0.431149,0.756531,0.100635,0.551112,-0.476254,0.643805,0.11712,0.233922,0.62336,0.371954,0.121666,0.37013,-0.485612,0.500523,1.1247,0.465766,0.691077,0.203548,0.232744,-0.143048,0.359171,0.435687,-0.267567,-0.894386,-0.656001,0.269904,0.598658,0.633368,0.168703,0.498989,0.58541,-0.187824,0.283625,0.53755,0.140765,0.550762,0.291239,0.114592,-0.159444,
-0.172392,0.429461,0.711569,0.087474,0.551817,-0.509794,0.608031,0.148235,0.291153,0.664037,0.390946,0.138332,0.382423,-0.546735,0.497492,1.08772,0.446171,0.700355,0.18759,0.254044,-0.131008,0.356282,0.409709,-0.21229,-0.889543,-0.65422,0.234038,0.584409,0.626371,0.198878,0.511562,0.581607,-0.183176,0.269825,0.51176,0.127995,0.527611,0.29906,0.0969309,-0.0848885,
-0.214344,0.369591,0.686577,-0.0321266,0.547876,-0.491625,0.624227,0.163008,0.248891,0.661326,0.386614,0.0926187,0.408921,-0.546735,0.505348,1.09965,0.500146,0.706961,0.188172,0.270092,-0.12083,0.33478,0.347844,-0.248745,-0.872422,-0.654037,0.207915,0.576573,0.64399,0.191219,0.507409,0.556183,-0.19736,0.264514,0.481516,0.130997,0.4687,0.308859,0.123801,-0.204005,
-0.214344,0.369591,0.686577,-0.0243387,0.526069,-0.47561,0.574904,0.160521,0.237593,0.603695,0.382365,0.0965451,0.335866,-0.460431,0.487263,1.11943,0.496321,0.681618,0.169267,0.221836,-0.156698,0.394563,0.413716,-0.241332,-0.872422,-0.654037,0.207915,0.576573,0.64399,0.191219,0.507409,0.556183,-0.172813,0.263633,0.485361,0.117395,0.485452,0.287378,0.097005,-0.245397,
-0.239046,0.375672,0.698308,-0.0181429,0.524688,-0.453785,0.605049,0.194759,0.280924,0.685293,0.385079,0.109061,0.286106,-0.501276,0.460212,1.1244,0.50056,0.65387,0.177857,0.248149,-0.156698,0.394563,0.413716,-0.230485,-0.886946,-0.581272,0.250305,0.582474,0.655946,0.245061,0.532816,0.569051,-0.202652,0.258481,0.500369,0.219533,0.499533,0.333471,0.0608441,-0.188082,
-0.235151,0.39308,0.727904,0.0690633,0.52231,-0.46267,0.58313,0.191121,0.277799,0.647727,0.368902,0.12439,0.289678,-0.501276,0.461247,1.06391,0.493736,0.635477,0.168651,0.253754,-0.162966,0.327908,0.412404,-0.249888,-0.873805,-0.580282,0.25558,0.591205,0.681652,0.234215,0.534922,0.566745,-0.213053,0.260472,0.488352,0.187779,0.520258,0.352014,0.0608441,-0.24253,
-0.243655,0.343434,0.715313,0.112689,0.543669,-0.497217,0.58313,0.194213,0.260962,0.633406,0.368902,0.108444,0.307438,-0.485267,0.427644,1.08248,0.458859,0.617599,0.167755,0.250952,-0.139965,0.349567,0.420378,-0.249888,-0.870452,-0.601673,0.236347,0.593557,0.685478,0.224029,0.555423,0.587209,-0.222247,0.318695,0.466019,0.192552,0.555609,0.335746,0.112487,-0.164724,
-0.248388,0.370892,0.742991,0.0206893,0.505454,-0.491177,0.629941,0.174723,0.249255,0.641662,0.39896,0.0573443,0.34063,-0.468819,0.42124,1.05706,0.432299,0.619443,0.132104,0.228869,-0.149022,0.334823,0.367051,-0.249099,-0.85747,-0.555382,0.228338,0.587038,0.716227,0.171195,0.559105,0.56133,-0.195998,0.250986,0.534908,0.226438,0.590345,0.378875,0.0925041,-0.212369,
-0.238147,0.389954,0.686008,0.0967577,0.50576,-0.46109,0.631848,0.174723,0.249255,0.641662,0.357925,-0.0138293,0.299923,-0.499981,0.42124,1.05706,0.432299,0.619443,0.132104,0.256054,-0.138234,0.328585,0.403801,-0.21402,-0.85747,-0.555382,0.228338,0.587038,0.716227,0.183149,0.564,0.567426,-0.212559,0.298472,0.550144,0.250837,0.583371,0.325445,0.0800187,-0.218473,
-0.238167,0.380189,0.648467,0.172403,0.541162,-0.497076,0.611023,0.0985562,0.182106,0.587258,0.378821,-0.00987688,0.30237,-0.526446,0.465553,1.08129,0.429082,0.640891,0.149079,0.235623,-0.142489,0.33724,0.413475,-0.262639,-0.810865,-0.550344,0.222782,0.574429,0.647725,0.160814,0.508806,0.514935,-0.215494,0.278509,0.569063,0.235219,0.572834,0.334146,0.110152,-0.232787,
-0.235117,0.386691,0.648569,0.0775394,0.501441,-0.497076,0.638563,0.142354,0.187462,0.600024,0.36601,-0.00410003,0.327903,-0.539839,0.465424,1.10482,0.415179,0.637857,0.141567,0.253097,-0.184477,0.337161,0.41853,-0.274886,-0.886884,-0.592413,0.245195,0.564942,0.665831,0.138492,0.495402,0.541506,-0.208803,0.285098,0.56664,0.201563,0.554139,0.325599,0.11905,-0.255087,
-0.235117,0.386691,0.648569,0.168773,0.600528,-0.444431,0.638563,0.137156,0.238438,0.645886,0.425278,-0.00410003,0.327903,-0.500313,0.472861,1.12024,0.431596,0.62861,0.118041,0.269776,-0.164834,0.416264,0.349698,-0.251257,-0.834883,-0.568634,0.180813,0.583387,0.694726,0.130408,0.466748,0.537532,-0.242489,0.25389,0.568858,0.197067,0.540023,0.279091,0.180215,-0.255087,
-0.235117,0.386691,0.648569,0.0820503,0.593461,-0.430828,0.622129,0.11377,0.191737,0.637509,0.324174,-0.0206819,0.383871,-0.548744,0.46656,1.12791,0.434845,0.637196,0.119172,0.223624,-0.167647,0.423971,0.357178,-0.281301,-0.887651,-0.578931,0.198333,0.509905,0.640626,0.122084,0.490943,0.526831,-0.233008,0.264243,0.54142,0.142442,0.51525,0.297407,0.11904,-0.255807,
-0.231817,0.376391,0.655407,0.0453831,0.564255,-0.461845,0.666712,0.12246,0.217522,0.598436,0.315442,0.00736062,0.361384,-0.467675,0.446236,1.09943,0.495419,0.618421,0.0757357,0.215044,-0.151844,0.370061,0.380133,-0.329854,-0.884067,-0.588383,0.152293,0.518637,0.5932,0.112264,0.513661,0.565468,-0.209768,0.260711,0.532471,0.170873,0.544548,0.290346,0.145019,-0.147408,
-0.231353,0.393855,0.645702,0.0972425,0.553092,-0.435926,0.579927,0.127874,0.260225,0.636408,0.289631,0.00815939,0.391304,-0.487107,0.473582,1.08856,0.535462,0.627307,0.152757,0.2156,-0.117615,0.412598,0.364234,-0.233478,-0.860175,-0.611619,0.153444,0.506243,0.538738,0.135443,0.539592,0.550982,-0.194272,0.233213,0.547087,0.190464,0.564121,0.306457,0.0908485,-0.196975,
-0.255308,0.336338,0.644881,0.0122227,0.554224,-0.497449,0.572917,0.183523,0.240906,0.565696,0.371192,0.00815939,0.391304,-0.489249,0.474131,1.11428,0.480482,0.629425,0.168401,0.25506,-0.159429,0.359134,0.40444,-0.243193,-0.867299,-0.582364,0.228139,0.52832,0.55934,0.202717,0.577699,0.527525,-0.227958,0.263753,0.553632,0.195401,0.544852,0.28441,0.104714,-0.135534,
-0.236196,0.410518,0.696761,0.0969976,0.515183,-0.51505,0.667537,0.151828,0.243947,0.569271,0.371192,0.037608,0.392136,-0.513203,0.477131,1.12161,0.465029,0.644903,0.122539,0.290387,-0.126792,0.313544,0.367473,-0.215708,-0.871579,-0.61168,0.170622,0.471891,0.509801,0.155273,0.543421,0.528841,-0.206994,0.274163,0.529022,0.197948,0.574608,0.30175,0.117364,-0.204008,
-0.233334,0.407147,0.69146,0.153286,0.591076,-0.468658,0.608542,0.141465,0.217556,0.581109,0.431137,-0.00640529,0.359695,-0.536962,0.473288,1.12304,0.458008,0.63927,0.119416,0.250279,-0.124525,0.32684,0.40727,-0.201543,-0.87027,-0.57419,0.159489,0.527799,0.515983,0.168443,0.514625,0.526005,-0.158641,0.316558,0.518085,0.181292,0.552893,0.277277,0.0665435,-0.224643,
-0.234255,0.404724,0.644676,0.0477603,0.555367,-0.487049,0.698878,0.110365,0.233657,0.568067,0.414499,-0.0115684,0.334896,-0.538997,0.472177,1.12742,0.491459,0.643482,0.113588,0.247719,-0.121739,0.367585,0.418843,-0.223511,-0.841184,-0.554337,0.172673,0.525454,0.551284,0.208367,0.533421,0.511292,-0.17844,0.281908,0.511275,0.181292,0.552893,0.277277,0.102197,-0.22207,
-0.227045,0.355296,0.648455,-0.024754,0.580803,-0.450465,0.653192,0.114218,0.208128,0.574045,0.414499,-0.0334189,0.368022,-0.515575,0.474377,1.12505,0.4893,0.629376,0.126861,0.243766,-0.132912,0.371151,0.449968,-0.20584,-0.861798,-0.624293,0.110684,0.502041,0.595586,0.197864,0.51089,0.519742,-0.191019,0.277428,0.462085,0.189829,0.546183,0.315535,0.102197,-0.222624,
-0.233053,0.406937,0.649686,0.00275671,0.580803,-0.458212,0.647404,0.0682631,0.194254,0.565819,0.392485,-0.051412,0.295135,-0.50902,0.474377,1.12505,0.4893,0.629376,0.126861,0.218273,-0.118553,0.390548,0.406954,-0.297427,-0.941458,-0.634602,0.0827927,0.492195,0.531263,0.164133,0.532441,0.549204,-0.184878,0.282211,0.515533,0.183563,0.57288,0.331754,0.0362287,-0.246817,
-0.218193,0.405044,0.614868,0.089406,0.555738,-0.433357,0.647404,0.0804528,0.246719,0.477866,0.390351,-0.053389,0.313537,-0.500436,0.474377,1.12505,0.4893,0.629376,0.126861,0.26981,-0.123314,0.338942,0.415519,-0.21824,-0.938885,-0.65117,0.0451569,0.461899,0.517224,0.215919,0.52319,0.561691,-0.165241,0.293996,0.511386,0.197715,0.5563,0.286906,0.0362287,-0.142281,
-0.210101,0.410506,0.640466,-0.0199482,0.542919,-0.505664,0.616629,0.112679,0.246549,0.525589,0.370508,0.0464378,0.373872,-0.517069,0.491293,1.1276,0.513397,0.63626,0.118354,0.271327,-0.103182,0.384038,0.397235,-0.20174,-0.97137,-0.683757,0.0473803,0.479024,0.475892,0.227017,0.46493,0.513537,-0.188301,0.262741,0.510012,0.15933,0.583181,0.298322,0.0614289,-0.166164,
-0.187148,0.424058,0.59941,0.0655494,0.506234,-0.490354,0.626082,0.140997,0.224546,0.536157,0.376556,0.115948,0.381418,-0.483757,0.506267,1.17594,0.490171,0.649729,0.162447,0.24774,-0.126818,0.426825,0.449156,-0.233622,-0.980157,-0.6512,0.0846922,0.514192,0.518456,0.180913,0.521909,0.582461,-0.161954,0.291775,0.497806,0.1676,0.578477,0.294775,0.0527333,-0.166164,
-0.23927,0.36821,0.615823,0.118042,0.527227,-0.487008,0.600728,0.182873,0.203551,0.545905,0.423062,0.0448618,0.319471,-0.532555,0.515606,1.15646,0.475294,0.640741,0.159798,0.212784,-0.116991,0.444952,0.450564,-0.233622,-0.976357,-0.63277,0.0979808,0.505552,0.523043,0.18042,0.513078,0.564709,-0.180913,0.29263,0.476473,0.190105,0.584734,0.306932,0.0881537,-0.195902,
-0.246972,0.366648,0.596651,0.141016,0.542719,-0.514963,0.670252,0.159221,0.202471,0.565363,0.364004,0.0935648,0.346697,-0.547935,0.493261,1.13068,0.498616,0.652628,0.159178,0.299179,-0.0740195,0.438419,0.439608,-0.243156,-0.929385,-0.535936,0.0936828,0.545371,0.478067,0.159192,0.579695,0.554724,-0.201801,0.300214,0.470358,0.181042,0.572739,0.286596,0.108923,-0.182748,
-0.254611,0.361445,0.596165,0.122276,0.539365,-0.464086,0.624464,0.201345,0.215016,0.579124,0.311578,0.0797119,0.348156,-0.537675,0.48501,1.0932,0.504698,0.655645,0.147705,0.248749,-0.0882036,0.429815,0.450611,-0.213743,-0.938345,-0.558043,0.0950336,0.541349,0.503257,0.169357,0.57393,0.586891,-0.222721,0.283726,0.489718,0.141561,0.560645,0.311499,0.15973,-0.168769,
-0.275619,0.33284,0.618866,0.013136,0.592112,-0.486544,0.653618,0.170497,0.199014,0.635905,0.378783,0.0685719,0.374057,-0.508425,0.492318,1.10945,0.499667,0.65114,0.137655,0.261216,-0.100318,0.431075,0.501559,-0.235514,-0.904725,-0.55596,0.115024,0.527673,0.528308,0.213095,0.587856,0.607869,-0.192023,0.249339,0.489861,0.137811,0.546122,0.311033,0.0665543,-0.210059,
-0.254392,0.333857,0.614023,0.171239,0.587806,-0.483928,0.653618,0.157441,0.256464,0.6363,0.378783,0.0653695,0.36491,-0.501152,0.47874,1.13502,0.484801,0.652071,0.131485,0.237978,-0.0925912,0.431868,0.498417,-0.292381,-0.928633,-0.551369,0.138635,0.523985,0.55977,0.166239,0.549048,0.619649,-0.240307,0.223422,0.492613,0.184014,0.562261,0.302055,0.104914,-0.247896,
-0.272349,0.383385,0.62375,0.171239,0.610761,-0.459008,0.618785,0.133174,0.26897,0.604329,0.316859,0.0590526,0.368016,-0.480764,0.492183,1.1354,0.476288,0.644649,0.15634,0.237978,-0.131692,0.397787,0.484877,-0.245185,-0.936091,-0.585168,0.0973693,0.566425,0.537445,0.16917,0.527512,0.577733,-0.236296,0.244625,0.452124,0.203827,0.547803,0.335717,0.18017,-0.138776,
-0.235122,0.350129,0.624194,0.0839823,0.554194,-0.433496,0.618785,0.159444,0.233937,0.588568,0.466509,0.068514,0.38406,-0.49553,0.505289,1.15359,0.466764,0.659433,0.163137,0.291542,-0.136146,0.417876,0.416231,-0.195128,-0.888691,-0.562175,0.120632,0.637859,0.578811,0.16917,0.527512,0.577733,-0.191829,0.287894,0.477287,0.198807,0.558027,0.334877,0.17804,-0.112026,
-0.198325,0.379155,0.588809,0.144873,0.570837,-0.469421,0.605167,0.147317,0.247532,0.614283,0.404726,0.0566024,0.367803,-0.491712,0.487096,1.16169,0.429393,0.606463,0.141059,0.289406,-0.120033,0.413912,0.440932,-0.186527,-0.879782,-0.5671,0.0822089,0.624189,0.613429,0.15197,0.537769,0.565619,-0.206845,0.258777,0.486377,0.185831,0.5503,0.346968,0.111889,-0.248688,
-0.265728,0.370461,0.592419,0.0442845,0.541587,-0.4799,0.6246,0.0915275,0.183967,0.572221,0.358337,0.0843415,0.416582,-0.523899,0.473675,1.12864,0.463819,0.61482,0.145548,0.280023,-0.165834,0.374406,0.454506,-0.25702,-0.881286,-0.58158,0.0878745,0.564534,0.631941,0.202142,0.541942,0.545135,-0.238797,0.26851,0.47858,0.185831,0.5503,0.346968,0.116543,-0.235119,
